run_id,arm,item_id,model,input_tokens,output_tokens,wall_clock_s,imputed_usd
B0-sonnet__2016-13651_425.604__rep1,B0-sonnet,2016-13651|425.604,claude-sonnet-5,712,12,1.469,0.001544
B0-sonnet__2016-13651_425.610__rep1,B0-sonnet,2016-13651|425.610,claude-sonnet-5,712,12,1.421,0.001544
B0-sonnet__2016-13983_165.502__rep1,B0-sonnet,2016-13983|165.502,claude-sonnet-5,499,12,1.391,0.001118
B0-sonnet__2016-13983_165.518__rep1,B0-sonnet,2016-13983|165.518,claude-sonnet-5,543,12,1.485,0.001206
B0-sonnet__2016-18075_765.252__rep1,B0-sonnet,2016-18075|765.252,claude-sonnet-5,526,12,1.515,0.001172
B0-sonnet__2016-18075_766.102__rep1,B0-sonnet,2016-18075|766.102,claude-sonnet-5,525,12,1.422,0.001170
B0-agent-sonnet__05-8447_60.52a__rep1,B0-agent-sonnet,05-8447|60.52a,claude-sonnet-5,974,16,1.375,0.002108
B0-agent-sonnet__05-8447_75.6__rep1,B0-agent-sonnet,05-8447|75.6,claude-sonnet-5,5530,16,1.531,0.011220
B0-agent-sonnet__2011-27587_2.1093__rep1,B0-agent-sonnet,2011-27587|2.1093,claude-sonnet-5,2809,12,1.406,0.005738
B0-agent-sonnet__2011-27587_80.905__rep1,B0-agent-sonnet,2011-27587|80.905,claude-sonnet-5,3962,12,1.344,0.008044
B0-agent-sonnet__2015-01571_1806.1__rep1,B0-agent-sonnet,2015-01571|1806.1,claude-sonnet-5,1662,16,1.437,0.003484
B0-agent-sonnet__2015-01571_1942.8__rep1,B0-agent-sonnet,2015-01571|1942.8,claude-sonnet-5,1949,16,1.469,0.004058
B0-agent-sonnet__2015-15249_1.924__rep1,B0-agent-sonnet,2015-15249|1.924,claude-sonnet-5,7070,12,1.485,0.014260
B0-agent-sonnet__2015-15249_87.475__rep1,B0-agent-sonnet,2015-15249|87.475,claude-sonnet-5,5935,16,1.594,0.012030
B0-agent-sonnet__2016-03298_1011.7__rep1,B0-agent-sonnet,2016-03298|1011.7,claude-sonnet-5,3192,16,1.375,0.006544
B0-agent-sonnet__2016-03298_1150.35__rep1,B0-agent-sonnet,2016-03298|1150.35,claude-sonnet-5,1348,16,1.454,0.002856
B0-agent-sonnet__2016-08827_520.100__rep1,B0-agent-sonnet,2016-08827|520.100,claude-sonnet-5,1439,12,2.36,0.002998
B0-agent-sonnet__2016-08827_522.1193__rep1,B0-agent-sonnet,2016-08827|522.1193,claude-sonnet-5,1398,16,1.578,0.002956
B0-agent-sonnet__2016-09949_1436.3__rep1,B0-agent-sonnet,2016-09949|1436.3,claude-sonnet-5,2224,16,2.39,0.004608
B0-agent-sonnet__2016-09949_1436.8__rep1,B0-agent-sonnet,2016-09949|1436.8,claude-sonnet-5,2628,16,2.0,0.005416
B0-agent-sonnet__2016-13651_425.604__rep1,B0-agent-sonnet,2016-13651|425.604,claude-sonnet-5,2340,12,1.5,0.004800
B0-agent-sonnet__2016-13651_425.610__rep1,B0-agent-sonnet,2016-13651|425.610,claude-sonnet-5,2851,16,1.391,0.005862
B0-agent-sonnet__2016-13983_165.502__rep1,B0-agent-sonnet,2016-13983|165.502,claude-sonnet-5,1184,12,3.922,0.002488
B0-agent-sonnet__2016-13983_165.518__rep1,B0-agent-sonnet,2016-13983|165.518,claude-sonnet-5,1744,16,1.453,0.003648
B0-agent-sonnet__2016-18075_765.252__rep1,B0-agent-sonnet,2016-18075|765.252,claude-sonnet-5,1466,12,2.312,0.003052
B0-agent-sonnet__2016-18075_766.102__rep1,B0-agent-sonnet,2016-18075|766.102,claude-sonnet-5,1450,16,1.469,0.003060
B0__05-8447_75.31__rep1,B0,05-8447|75.31,claude-haiku-4-5-20251001,377,8,2.297,0.000417
B0__05-8447_75.6__rep1,B0,05-8447|75.6,claude-haiku-4-5-20251001,452,8,0.937,0.000492
B0__2011-27587_80.905__rep1,B0,2011-27587|80.905,claude-haiku-4-5-20251001,436,8,0.859,0.000476
B0__2011-27587_80.917__rep1,B0,2011-27587|80.917,claude-haiku-4-5-20251001,339,8,0.969,0.000379
B0__2015-01571_1942.3__rep1,B0,2015-01571|1942.3,claude-haiku-4-5-20251001,421,8,3.328,0.000461
B0__2015-01571_1942.8__rep1,B0,2015-01571|1942.8,claude-haiku-4-5-20251001,479,8,0.953,0.000519
B0__2015-15249_87.305__rep1,B0,2015-15249|87.305,claude-haiku-4-5-20251001,334,8,1.14,0.000374
B0__2015-15249_87.475__rep1,B0,2015-15249|87.475,claude-haiku-4-5-20251001,341,8,3.016,0.000381
B0__2016-03298_1105.10__rep1,B0,2016-03298|1105.10,claude-haiku-4-5-20251001,422,8,0.922,0.000462
B0__2016-03298_1150.35__rep1,B0,2016-03298|1150.35,claude-haiku-4-5-20251001,415,8,2.078,0.000455
B0__2016-08827_522.1193__rep1,B0,2016-08827|522.1193,claude-haiku-4-5-20251001,342,8,0.907,0.000382
B0__2016-08827_522.1315__rep1,B0,2016-08827|522.1315,claude-haiku-4-5-20251001,363,8,0.907,0.000403
B0__2016-09949_1436.3__rep1,B0,2016-09949|1436.3,claude-haiku-4-5-20251001,518,8,1.281,0.000558
B0__2016-09949_1436.8__rep1,B0,2016-09949|1436.8,claude-haiku-4-5-20251001,451,8,185.484,0.000491
B0__2016-13651_425.606__rep1,B0,2016-13651|425.606,claude-haiku-4-5-20251001,503,8,0.922,0.000543
B0__2016-13651_425.610__rep1,B0,2016-13651|425.610,claude-haiku-4-5-20251001,503,8,4.125,0.000543
B0__2016-13983_165.509__rep1,B0,2016-13983|165.509,claude-haiku-4-5-20251001,396,8,1.297,0.000436
B0__2016-13983_165.518__rep1,B0,2016-13983|165.518,claude-haiku-4-5-20251001,381,8,4.828,0.000421
B0__2016-16399_125.11__rep1,B0,2016-16399|125.11,claude-haiku-4-5-20251001,322,8,1.938,0.000362
B0__2016-16399_125.6__rep1,B0,2016-16399|125.6,claude-haiku-4-5-20251001,393,8,1.297,0.000433
B0__2016-18075_766.102__rep1,B0,2016-18075|766.102,claude-haiku-4-5-20251001,387,8,1.797,0.000427
B0__2016-18075_774.17__rep1,B0,2016-18075|774.17,claude-haiku-4-5-20251001,376,8,2.64,0.000416
B0__2016-23968_236.2__rep1,B0,2016-23968|236.2,claude-haiku-4-5-20251001,454,8,3.031,0.000494
B0__2016-23968_236.4__rep1,B0,2016-23968|236.4,claude-haiku-4-5-20251001,559,8,0.969,0.000599
B0__2017-23953_425.404__rep1,B0,2017-23953|425.404,claude-haiku-4-5-20251001,376,8,0.953,0.000416
B0__2017-23953_425.500__rep1,B0,2017-23953|425.500,claude-haiku-4-5-20251001,440,8,0.922,0.000480
B0__2019-07652_1.199A-0__rep1,B0,2019-07652|1.199A-0,claude-haiku-4-5-20251001,372,8,1.016,0.000412
B0__2019-07652_1.199A-1__rep1,B0,2019-07652|1.199A-1,claude-haiku-4-5-20251001,361,8,1.843,0.000401
B0__2019-15131_217.21__rep1,B0,2019-15131|217.21,claude-haiku-4-5-20251001,335,8,1.078,0.000375
B0__2019-15131_217.22__rep1,B0,2019-15131|217.22,claude-haiku-4-5-20251001,361,8,1.172,0.000401
B0__2020-04776_210.3-10__rep1,B0,2020-04776|210.3-10,claude-haiku-4-5-20251001,330,8,8.75,0.000370
B0__2020-04776_210.8-01__rep1,B0,2020-04776|210.8-01,claude-haiku-4-5-20251001,342,8,1.922,0.000382
B0__2020-11897_90.205__rep1,B0,2020-11897|90.205,claude-haiku-4-5-20251001,332,8,1.203,0.000372
B0__2020-11897_90.209__rep1,B0,2020-11897|90.209,claude-haiku-4-5-20251001,357,8,1.375,0.000397
B0__2020-11897_90.210__rep1,B0,2020-11897|90.210,claude-haiku-4-5-20251001,361,8,1.64,0.000401
B0__2020-11897_90.213__rep1,B0,2020-11897|90.213,claude-haiku-4-5-20251001,356,8,1.031,0.000396
B0__2020-11897_90.601__rep1,B0,2020-11897|90.601,claude-haiku-4-5-20251001,325,8,0.906,0.000365
B0__2020-11897_90.603__rep1,B0,2020-11897|90.603,claude-haiku-4-5-20251001,333,8,1.094,0.000373
B0__2020-12588_63.7141__rep1,B0,2020-12588|63.7141,claude-haiku-4-5-20251001,334,8,1.703,0.000374
B0__2020-12588_63.7831__rep1,B0,2020-12588|63.7831,claude-haiku-4-5-20251001,350,8,2.172,0.000390
B0__2020-17090_9.3__rep1,B0,2020-17090|9.3,claude-haiku-4-5-20251001,459,8,0.921,0.000499
B0__2020-17090_9.5__rep1,B0,2020-17090|9.5,claude-haiku-4-5-20251001,455,8,184.375,0.000495
B0__2020-21774_1324.11__rep1,B0,2020-21774|1324.11,claude-haiku-4-5-20251001,430,8,3.657,0.000470
B0__2020-21774_1328.5__rep1,B0,2020-21774|1328.5,claude-haiku-4-5-20251001,451,8,1.015,0.000491
B0__2020-25236_232.11__rep1,B0,2020-25236|232.11,claude-haiku-4-5-20251001,397,8,1.516,0.000437
B0__2020-25236_233.11__rep1,B0,2020-25236|233.11,claude-haiku-4-5-20251001,393,8,1.672,0.000433
B0__2021-04453_556.300__rep1,B0,2021-04453|556.300,claude-haiku-4-5-20251001,409,8,0.937,0.000449
B0__2021-04453_556.360__rep1,B0,2021-04453|556.360,claude-haiku-4-5-20251001,339,8,0.906,0.000379
B0__2022-10875_1653.1__rep1,B0,2022-10875|1653.1,claude-haiku-4-5-20251001,353,8,2.64,0.000393
B0__2022-10875_1653.2__rep1,B0,2022-10875|1653.2,claude-haiku-4-5-20251001,364,16,1.063,0.000444
B0__2022-10875_1655.1__rep1,B0,2022-10875|1655.1,claude-haiku-4-5-20251001,412,8,1.11,0.000452
B0__2022-10875_1655.9__rep1,B0,2022-10875|1655.9,claude-haiku-4-5-20251001,452,8,0.922,0.000492
B0__2023-25238_980.117__rep1,B0,2023-25238|980.117,claude-haiku-4-5-20251001,418,8,1.953,0.000458
B0__2023-25238_981.467__rep1,B0,2023-25238|981.467,claude-haiku-4-5-20251001,368,8,0.984,0.000408
B0__2024-07002_63.119__rep1,B0,2024-07002|63.119,claude-haiku-4-5-20251001,462,8,0.953,0.000502
B0__2024-07002_63.485__rep1,B0,2024-07002|63.485,claude-haiku-4-5-20251001,455,8,2.094,0.000495
B0__2024-17239_76.500__rep1,B0,2024-17239|76.500,claude-haiku-4-5-20251001,343,16,1.328,0.000423
B0__2024-17239_76.532__rep1,B0,2024-17239|76.532,claude-haiku-4-5-20251001,336,8,0.969,0.000376
B0__2024-21984_1303.12__rep1,B0,2024-21984|1303.12,claude-haiku-4-5-20251001,352,8,1.969,0.000392
B0__2024-21984_1321.9__rep1,B0,2024-21984|1321.9,claude-haiku-4-5-20251001,404,8,1.969,0.000444
B0__2024-30575_247.9__rep1,B0,2024-30575|247.9,claude-haiku-4-5-20251001,371,8,4.516,0.000411
B0__2024-30575_253.6__rep1,B0,2024-30575|253.6,claude-haiku-4-5-20251001,372,8,0.984,0.000412
B0__2025-00723_740.6__rep1,B0,2025-00723|740.6,claude-haiku-4-5-20251001,335,8,0.984,0.000375
B0__2025-00723_742.4__rep1,B0,2025-00723|742.4,claude-haiku-4-5-20251001,333,8,0.953,0.000373
B0__2025-00723_742.6__rep1,B0,2025-00723|742.6,claude-haiku-4-5-20251001,341,8,1.391,0.000381
B0__2025-00723_758.1__rep1,B0,2025-00723|758.1,claude-haiku-4-5-20251001,333,8,1.797,0.000373
B0__2025-17122_10.224__rep1,B0,2025-17122|10.224,claude-haiku-4-5-20251001,350,8,1.937,0.000390
B0__2025-17122_10.237__rep1,B0,2025-17122|10.237,claude-haiku-4-5-20251001,341,8,3.078,0.000381
B0__2025-20831_886.12__rep1,B0,2025-20831|886.12,claude-haiku-4-5-20251001,330,8,0.938,0.000370
B0__2025-20831_887.11__rep1,B0,2025-20831|887.11,claude-haiku-4-5-20251001,326,8,0.813,0.000366
B0__2026-03157_1037.205__rep1,B0,2026-03157|1037.205,claude-haiku-4-5-20251001,380,8,0.843,0.000420
B0__2026-03157_1037.615__rep1,B0,2026-03157|1037.615,claude-haiku-4-5-20251001,375,8,0.875,0.000415
B0__2026-06808_60.5417b__rep1,B0,2026-06808|60.5417b,claude-haiku-4-5-20251001,368,8,1.0,0.000408
B0__2026-06808_60.5417c__rep1,B0,2026-06808|60.5417c,claude-haiku-4-5-20251001,370,8,0.906,0.000410
B0__2026-08556_682.405__rep1,B0,2026-08556|682.405,claude-haiku-4-5-20251001,341,16,1.11,0.000421
B0__2026-08556_685.303__rep1,B0,2026-08556|685.303,claude-haiku-4-5-20251001,334,16,0.985,0.000414
B0__2026-11140_149.140__rep1,B0,2026-11140|149.140,claude-haiku-4-5-20251001,420,8,0.921,0.000460
B0__2026-11140_149.510__rep1,B0,2026-11140|149.510,claude-haiku-4-5-20251001,423,8,0.922,0.000463
B0__2026-11648_250.108__rep1,B0,2026-11648|250.108,claude-haiku-4-5-20251001,505,8,0.938,0.000545
B0__2026-11648_250.1202__rep1,B0,2026-11648|250.1202,claude-haiku-4-5-20251001,394,8,0.922,0.000434
B0__E6-15282_180.207__rep1,B0,E6-15282|180.207,claude-haiku-4-5-20251001,341,8,0.907,0.000381
B0__E6-15282_180.209__rep1,B0,E6-15282|180.209,claude-haiku-4-5-20251001,342,8,0.844,0.000382
B0__05-8447_75.31__rep2,B0,05-8447|75.31,claude-haiku-4-5-20251001,377,8,0.921,0.000417
B0__05-8447_75.6__rep2,B0,05-8447|75.6,claude-haiku-4-5-20251001,452,8,1.094,0.000492
B0__2011-27587_80.905__rep2,B0,2011-27587|80.905,claude-haiku-4-5-20251001,436,8,0.875,0.000476
B0__2011-27587_80.917__rep2,B0,2011-27587|80.917,claude-haiku-4-5-20251001,339,8,0.969,0.000379
B0__2015-01571_1942.3__rep2,B0,2015-01571|1942.3,claude-haiku-4-5-20251001,421,8,0.954,0.000461
B0__2015-01571_1942.8__rep2,B0,2015-01571|1942.8,claude-haiku-4-5-20251001,479,8,1.094,0.000519
B0__2015-15249_87.305__rep2,B0,2015-15249|87.305,claude-haiku-4-5-20251001,334,8,0.921,0.000374
B0__2015-15249_87.475__rep2,B0,2015-15249|87.475,claude-haiku-4-5-20251001,341,8,0.921,0.000381
B0__2016-03298_1105.10__rep2,B0,2016-03298|1105.10,claude-haiku-4-5-20251001,422,8,1.188,0.000462
B0__2016-03298_1150.35__rep2,B0,2016-03298|1150.35,claude-haiku-4-5-20251001,415,8,0.922,0.000455
B0__2016-08827_522.1193__rep2,B0,2016-08827|522.1193,claude-haiku-4-5-20251001,342,8,0.937,0.000382
B0__2016-08827_522.1315__rep2,B0,2016-08827|522.1315,claude-haiku-4-5-20251001,363,8,1.0,0.000403
B0__2016-09949_1436.3__rep2,B0,2016-09949|1436.3,claude-haiku-4-5-20251001,518,8,0.937,0.000558
B0__2016-09949_1436.8__rep2,B0,2016-09949|1436.8,claude-haiku-4-5-20251001,451,8,0.875,0.000491
B0__2016-13651_425.606__rep2,B0,2016-13651|425.606,claude-haiku-4-5-20251001,503,8,0.969,0.000543
B0__2016-13651_425.610__rep2,B0,2016-13651|425.610,claude-haiku-4-5-20251001,503,8,0.969,0.000543
B0__2016-13983_165.509__rep2,B0,2016-13983|165.509,claude-haiku-4-5-20251001,396,8,0.937,0.000436
B0__2016-13983_165.518__rep2,B0,2016-13983|165.518,claude-haiku-4-5-20251001,381,8,0.859,0.000421
B0__2016-16399_125.11__rep2,B0,2016-16399|125.11,claude-haiku-4-5-20251001,322,8,0.922,0.000362
B0__2016-16399_125.6__rep2,B0,2016-16399|125.6,claude-haiku-4-5-20251001,393,8,0.859,0.000433
B0__2016-18075_766.102__rep2,B0,2016-18075|766.102,claude-haiku-4-5-20251001,387,8,1.093,0.000427
B0__2016-18075_774.17__rep2,B0,2016-18075|774.17,claude-haiku-4-5-20251001,376,8,0.953,0.000416
B0__2016-23968_236.2__rep2,B0,2016-23968|236.2,claude-haiku-4-5-20251001,454,8,0.922,0.000494
B0__2016-23968_236.4__rep2,B0,2016-23968|236.4,claude-haiku-4-5-20251001,559,8,0.953,0.000599
B0__2017-23953_425.404__rep2,B0,2017-23953|425.404,claude-haiku-4-5-20251001,376,8,0.906,0.000416
B0__2017-23953_425.500__rep2,B0,2017-23953|425.500,claude-haiku-4-5-20251001,440,8,0.843,0.000480
B0__2019-07652_1.199A-0__rep2,B0,2019-07652|1.199A-0,claude-haiku-4-5-20251001,372,8,1.031,0.000412
B0__2019-07652_1.199A-1__rep2,B0,2019-07652|1.199A-1,claude-haiku-4-5-20251001,361,8,0.906,0.000401
B0__2019-15131_217.21__rep2,B0,2019-15131|217.21,claude-haiku-4-5-20251001,335,8,0.953,0.000375
B0__2019-15131_217.22__rep2,B0,2019-15131|217.22,claude-haiku-4-5-20251001,361,8,0.953,0.000401
B0__2020-04776_210.3-10__rep2,B0,2020-04776|210.3-10,claude-haiku-4-5-20251001,330,8,0.906,0.000370
B0__2020-04776_210.8-01__rep2,B0,2020-04776|210.8-01,claude-haiku-4-5-20251001,342,8,0.89,0.000382
B0__2020-11897_90.205__rep2,B0,2020-11897|90.205,claude-haiku-4-5-20251001,332,8,0.938,0.000372
B0__2020-11897_90.209__rep2,B0,2020-11897|90.209,claude-haiku-4-5-20251001,357,8,0.859,0.000397
B0__2020-11897_90.210__rep2,B0,2020-11897|90.210,claude-haiku-4-5-20251001,361,8,1.125,0.000401
B0__2020-11897_90.213__rep2,B0,2020-11897|90.213,claude-haiku-4-5-20251001,356,8,0.922,0.000396
B0__2020-11897_90.601__rep2,B0,2020-11897|90.601,claude-haiku-4-5-20251001,325,8,0.89,0.000365
B0__2020-11897_90.603__rep2,B0,2020-11897|90.603,claude-haiku-4-5-20251001,333,8,0.906,0.000373
B0__2020-12588_63.7141__rep2,B0,2020-12588|63.7141,claude-haiku-4-5-20251001,334,8,0.906,0.000374
B0__2020-12588_63.7831__rep2,B0,2020-12588|63.7831,claude-haiku-4-5-20251001,350,8,0.844,0.000390
B0__2020-17090_9.3__rep2,B0,2020-17090|9.3,claude-haiku-4-5-20251001,459,8,0.985,0.000499
B0__2020-17090_9.5__rep2,B0,2020-17090|9.5,claude-haiku-4-5-20251001,455,8,1.094,0.000495
B0__2020-21774_1324.11__rep2,B0,2020-21774|1324.11,claude-haiku-4-5-20251001,430,8,0.844,0.000470
B0__2020-21774_1328.5__rep2,B0,2020-21774|1328.5,claude-haiku-4-5-20251001,451,8,1.031,0.000491
B0__2020-25236_232.11__rep2,B0,2020-25236|232.11,claude-haiku-4-5-20251001,397,8,0.953,0.000437
B0__2020-25236_233.11__rep2,B0,2020-25236|233.11,claude-haiku-4-5-20251001,393,8,0.891,0.000433
B0__2021-04453_556.300__rep2,B0,2021-04453|556.300,claude-haiku-4-5-20251001,409,8,0.828,0.000449
B0__2021-04453_556.360__rep2,B0,2021-04453|556.360,claude-haiku-4-5-20251001,339,8,0.89,0.000379
B0__2022-10875_1653.1__rep2,B0,2022-10875|1653.1,claude-haiku-4-5-20251001,353,8,0.906,0.000393
B0__2022-10875_1653.2__rep2,B0,2022-10875|1653.2,claude-haiku-4-5-20251001,364,8,0.859,0.000404
B0__2022-10875_1655.1__rep2,B0,2022-10875|1655.1,claude-haiku-4-5-20251001,412,8,0.86,0.000452
B0__2022-10875_1655.9__rep2,B0,2022-10875|1655.9,claude-haiku-4-5-20251001,452,8,0.906,0.000492
B0__2023-25238_980.117__rep2,B0,2023-25238|980.117,claude-haiku-4-5-20251001,418,8,0.938,0.000458
B0__2023-25238_981.467__rep2,B0,2023-25238|981.467,claude-haiku-4-5-20251001,368,8,1.047,0.000408
B0__2024-07002_63.119__rep2,B0,2024-07002|63.119,claude-haiku-4-5-20251001,462,8,0.922,0.000502
B0__2024-07002_63.485__rep2,B0,2024-07002|63.485,claude-haiku-4-5-20251001,455,8,0.922,0.000495
B0__2024-17239_76.500__rep2,B0,2024-17239|76.500,claude-haiku-4-5-20251001,343,16,1.078,0.000423
B0__2024-17239_76.532__rep2,B0,2024-17239|76.532,claude-haiku-4-5-20251001,336,8,0.984,0.000376
B0__2024-21984_1303.12__rep2,B0,2024-21984|1303.12,claude-haiku-4-5-20251001,352,8,1.031,0.000392
B0__2024-21984_1321.9__rep2,B0,2024-21984|1321.9,claude-haiku-4-5-20251001,404,8,0.984,0.000444
B0__2024-30575_247.9__rep2,B0,2024-30575|247.9,claude-haiku-4-5-20251001,371,8,0.937,0.000411
B0__2024-30575_253.6__rep2,B0,2024-30575|253.6,claude-haiku-4-5-20251001,372,8,0.938,0.000412
B0__2025-00723_740.6__rep2,B0,2025-00723|740.6,claude-haiku-4-5-20251001,335,8,0.953,0.000375
B0__2025-00723_742.4__rep2,B0,2025-00723|742.4,claude-haiku-4-5-20251001,333,8,0.907,0.000373
B0__2025-00723_742.6__rep2,B0,2025-00723|742.6,claude-haiku-4-5-20251001,341,8,0.938,0.000381
B0__2025-00723_758.1__rep2,B0,2025-00723|758.1,claude-haiku-4-5-20251001,333,8,0.985,0.000373
B0__2025-17122_10.224__rep2,B0,2025-17122|10.224,claude-haiku-4-5-20251001,350,8,1.0,0.000390
B0__2025-17122_10.237__rep2,B0,2025-17122|10.237,claude-haiku-4-5-20251001,341,8,0.922,0.000381
B0__2025-20831_886.12__rep2,B0,2025-20831|886.12,claude-haiku-4-5-20251001,330,8,1.016,0.000370
B0__2025-20831_887.11__rep2,B0,2025-20831|887.11,claude-haiku-4-5-20251001,326,8,0.86,0.000366
B0__2026-03157_1037.205__rep2,B0,2026-03157|1037.205,claude-haiku-4-5-20251001,380,8,1.047,0.000420
B0__2026-03157_1037.615__rep2,B0,2026-03157|1037.615,claude-haiku-4-5-20251001,375,8,0.875,0.000415
B0__2026-06808_60.5417b__rep2,B0,2026-06808|60.5417b,claude-haiku-4-5-20251001,368,8,0.969,0.000408
B0__2026-06808_60.5417c__rep2,B0,2026-06808|60.5417c,claude-haiku-4-5-20251001,370,8,0.891,0.000410
B0__2026-08556_682.405__rep2,B0,2026-08556|682.405,claude-haiku-4-5-20251001,341,16,1.062,0.000421
B0__2026-08556_685.303__rep2,B0,2026-08556|685.303,claude-haiku-4-5-20251001,334,16,0.985,0.000414
B0__2026-11140_149.140__rep2,B0,2026-11140|149.140,claude-haiku-4-5-20251001,420,8,1.11,0.000460
B0__2026-11140_149.510__rep2,B0,2026-11140|149.510,claude-haiku-4-5-20251001,423,8,0.859,0.000463
B0__2026-11648_250.108__rep2,B0,2026-11648|250.108,claude-haiku-4-5-20251001,505,8,0.938,0.000545
B0__2026-11648_250.1202__rep2,B0,2026-11648|250.1202,claude-haiku-4-5-20251001,394,8,1.141,0.000434
B0__E6-15282_180.207__rep2,B0,E6-15282|180.207,claude-haiku-4-5-20251001,341,8,0.985,0.000381
B0__E6-15282_180.209__rep2,B0,E6-15282|180.209,claude-haiku-4-5-20251001,342,8,0.938,0.000382
B0__05-8447_75.31__rep3,B0,05-8447|75.31,claude-haiku-4-5-20251001,377,8,0.891,0.000417
B0__05-8447_75.6__rep3,B0,05-8447|75.6,claude-haiku-4-5-20251001,452,8,0.969,0.000492
B0__2011-27587_80.905__rep3,B0,2011-27587|80.905,claude-haiku-4-5-20251001,436,8,0.843,0.000476
B0__2011-27587_80.917__rep3,B0,2011-27587|80.917,claude-haiku-4-5-20251001,339,8,0.922,0.000379
B0__2015-01571_1942.3__rep3,B0,2015-01571|1942.3,claude-haiku-4-5-20251001,421,8,0.937,0.000461
B0__2015-01571_1942.8__rep3,B0,2015-01571|1942.8,claude-haiku-4-5-20251001,479,8,0.922,0.000519
B0__2015-15249_87.305__rep3,B0,2015-15249|87.305,claude-haiku-4-5-20251001,334,8,0.921,0.000374
B0__2015-15249_87.475__rep3,B0,2015-15249|87.475,claude-haiku-4-5-20251001,341,8,0.922,0.000381
B0__2016-03298_1105.10__rep3,B0,2016-03298|1105.10,claude-haiku-4-5-20251001,422,8,0.953,0.000462
B0__2016-03298_1150.35__rep3,B0,2016-03298|1150.35,claude-haiku-4-5-20251001,415,8,0.968,0.000455
B0__2016-08827_522.1193__rep3,B0,2016-08827|522.1193,claude-haiku-4-5-20251001,342,8,0.906,0.000382
B0__2016-08827_522.1315__rep3,B0,2016-08827|522.1315,claude-haiku-4-5-20251001,363,8,0.922,0.000403
B0__2016-09949_1436.3__rep3,B0,2016-09949|1436.3,claude-haiku-4-5-20251001,518,8,0.875,0.000558
B0__2016-09949_1436.8__rep3,B0,2016-09949|1436.8,claude-haiku-4-5-20251001,451,8,0.86,0.000491
B0__2016-13651_425.606__rep3,B0,2016-13651|425.606,claude-haiku-4-5-20251001,503,8,0.985,0.000543
B0__2016-13651_425.610__rep3,B0,2016-13651|425.610,claude-haiku-4-5-20251001,503,8,0.922,0.000543
B0__2016-13983_165.509__rep3,B0,2016-13983|165.509,claude-haiku-4-5-20251001,396,8,0.985,0.000436
B0__2016-13983_165.518__rep3,B0,2016-13983|165.518,claude-haiku-4-5-20251001,381,8,0.859,0.000421
B0__2016-16399_125.11__rep3,B0,2016-16399|125.11,claude-haiku-4-5-20251001,322,8,0.922,0.000362
B0__2016-16399_125.6__rep3,B0,2016-16399|125.6,claude-haiku-4-5-20251001,393,8,0.937,0.000433
B0__2016-18075_766.102__rep3,B0,2016-18075|766.102,claude-haiku-4-5-20251001,387,8,0.937,0.000427
B0__2016-18075_774.17__rep3,B0,2016-18075|774.17,claude-haiku-4-5-20251001,376,8,0.985,0.000416
B0__2016-23968_236.2__rep3,B0,2016-23968|236.2,claude-haiku-4-5-20251001,454,8,1.297,0.000494
B0__2016-23968_236.4__rep3,B0,2016-23968|236.4,claude-haiku-4-5-20251001,559,8,1.078,0.000599
B0__2017-23953_425.404__rep3,B0,2017-23953|425.404,claude-haiku-4-5-20251001,376,8,0.938,0.000416
B0__2017-23953_425.500__rep3,B0,2017-23953|425.500,claude-haiku-4-5-20251001,440,8,0.875,0.000480
B0__2019-07652_1.199A-0__rep3,B0,2019-07652|1.199A-0,claude-haiku-4-5-20251001,372,8,0.969,0.000412
B0__2019-07652_1.199A-1__rep3,B0,2019-07652|1.199A-1,claude-haiku-4-5-20251001,361,8,0.953,0.000401
B0__2019-15131_217.21__rep3,B0,2019-15131|217.21,claude-haiku-4-5-20251001,335,8,1.016,0.000375
B0__2019-15131_217.22__rep3,B0,2019-15131|217.22,claude-haiku-4-5-20251001,361,8,0.875,0.000401
B0__2020-04776_210.3-10__rep3,B0,2020-04776|210.3-10,claude-haiku-4-5-20251001,330,8,0.86,0.000370
B0__2020-04776_210.8-01__rep3,B0,2020-04776|210.8-01,claude-haiku-4-5-20251001,342,8,0.89,0.000382
B0__2020-11897_90.205__rep3,B0,2020-11897|90.205,claude-haiku-4-5-20251001,332,8,0.922,0.000372
B0__2020-11897_90.209__rep3,B0,2020-11897|90.209,claude-haiku-4-5-20251001,357,8,0.922,0.000397
B0__2020-11897_90.210__rep3,B0,2020-11897|90.210,claude-haiku-4-5-20251001,361,8,0.859,0.000401
B0__2020-11897_90.213__rep3,B0,2020-11897|90.213,claude-haiku-4-5-20251001,356,8,0.89,0.000396
B0__2020-11897_90.601__rep3,B0,2020-11897|90.601,claude-haiku-4-5-20251001,325,8,0.859,0.000365
B0__2020-11897_90.603__rep3,B0,2020-11897|90.603,claude-haiku-4-5-20251001,333,8,0.891,0.000373
B0__2020-12588_63.7141__rep3,B0,2020-12588|63.7141,claude-haiku-4-5-20251001,334,8,0.937,0.000374
B0__2020-12588_63.7831__rep3,B0,2020-12588|63.7831,claude-haiku-4-5-20251001,350,8,0.906,0.000390
B0__2020-17090_9.3__rep3,B0,2020-17090|9.3,claude-haiku-4-5-20251001,459,8,0.938,0.000499
B0__2020-17090_9.5__rep3,B0,2020-17090|9.5,claude-haiku-4-5-20251001,455,8,0.875,0.000495
