run_id,arm,item_id,model,input_tokens,output_tokens,wall_clock_s,imputed_usd
B0__2026-11648_250.108__rep3,B0,2026-11648|250.108,claude-haiku-4-5-20251001,505,8,1.0,0.000545
B0__2026-11648_250.1202__rep3,B0,2026-11648|250.1202,claude-haiku-4-5-20251001,394,8,0.937,0.000434
B0__E6-15282_107.105__rep3,B0,E6-15282|107.105,claude-haiku-4-5-20251001,335,8,0.907,0.000375
B0__E6-15282_180.209__rep3,B0,E6-15282|180.209,claude-haiku-4-5-20251001,342,8,0.875,0.000382
B0-agent__05-8447_60.52a__rep1,B0-agent,05-8447|60.52a,claude-haiku-4-5-20251001,706,8,0.907,0.000746
B0-agent__05-8447_75.6__rep1,B0-agent,05-8447|75.6,claude-haiku-4-5-20251001,3985,8,0.985,0.004025
B0-agent__2011-27587_2.1093__rep1,B0-agent,2011-27587|2.1093,claude-haiku-4-5-20251001,1913,16,1.234,0.001993
B0-agent__2011-27587_80.905__rep1,B0-agent,2011-27587|80.905,claude-haiku-4-5-20251001,2852,8,1.0,0.002892
B0-agent__2015-01571_1806.1__rep1,B0-agent,2015-01571|1806.1,claude-haiku-4-5-20251001,1182,8,0.921,0.001222
B0-agent__2015-01571_1942.8__rep1,B0-agent,2015-01571|1942.8,claude-haiku-4-5-20251001,1399,8,1.032,0.001439
B0-agent__2015-15249_1.924__rep1,B0-agent,2015-15249|1.924,claude-haiku-4-5-20251001,5161,8,0.969,0.005201
B0-agent__2015-15249_87.475__rep1,B0-agent,2015-15249|87.475,claude-haiku-4-5-20251001,5194,8,1.109,0.005234
B0-agent__2016-03298_1011.7__rep1,B0-agent,2016-03298|1011.7,claude-haiku-4-5-20251001,2289,8,0.953,0.002329
B0-agent__2016-03298_1150.35__rep1,B0-agent,2016-03298|1150.35,claude-haiku-4-5-20251001,1024,8,0.922,0.001064
B0-agent__2016-08827_520.100__rep1,B0-agent,2016-08827|520.100,claude-haiku-4-5-20251001,1087,8,0.875,0.001127
B0-agent__2016-08827_522.1193__rep1,B0-agent,2016-08827|522.1193,claude-haiku-4-5-20251001,1063,8,1.047,0.001103
B0-agent__2016-09949_1436.3__rep1,B0-agent,2016-09949|1436.3,claude-haiku-4-5-20251001,1573,8,0.969,0.001613
B0-agent__2016-09949_1436.8__rep1,B0-agent,2016-09949|1436.8,claude-haiku-4-5-20251001,1947,8,1.0,0.001987
B0-agent__2016-13651_425.604__rep1,B0-agent,2016-13651|425.604,claude-haiku-4-5-20251001,1679,8,0.922,0.001719
B0-agent__2016-13651_425.610__rep1,B0-agent,2016-13651|425.610,claude-haiku-4-5-20251001,2024,8,0.922,0.002064
B0-agent__2016-13983_165.502__rep1,B0-agent,2016-13983|165.502,claude-haiku-4-5-20251001,855,8,1.0,0.000895
B0-agent__2016-13983_165.518__rep1,B0-agent,2016-13983|165.518,claude-haiku-4-5-20251001,1209,8,1.375,0.001249
B0-agent__2016-18075_765.252__rep1,B0-agent,2016-18075|765.252,claude-haiku-4-5-20251001,1096,8,0.953,0.001136
B0-agent__2016-18075_766.102__rep1,B0-agent,2016-18075|766.102,claude-haiku-4-5-20251001,1074,8,0.875,0.001114
B0-agent__2016-23968_236.2__rep1,B0-agent,2016-23968|236.2,claude-haiku-4-5-20251001,2030,8,0.922,0.002070
B0-agent__2016-23968_236.4__rep1,B0-agent,2016-23968|236.4,claude-haiku-4-5-20251001,2614,8,0.922,0.002654
B0-agent__2017-23953_425.404__rep1,B0-agent,2017-23953|425.404,claude-haiku-4-5-20251001,776,8,0.922,0.000816
B0-agent__2017-23953_425.500__rep1,B0-agent,2017-23953|425.500,claude-haiku-4-5-20251001,1015,8,0.907,0.001055
B0-agent__2019-07652_1.199A-0__rep1,B0-agent,2019-07652|1.199A-0,claude-haiku-4-5-20251001,3179,8,0.954,0.003219
B0-agent__2019-07652_1.199A-1__rep1,B0-agent,2019-07652|1.199A-1,claude-haiku-4-5-20251001,12870,8,1.062,0.012910
B0-agent__2019-15131_217.10__rep1,B0-agent,2019-15131|217.10,claude-haiku-4-5-20251001,4519,8,1.062,0.004559
B0-agent__2019-15131_217.22__rep1,B0-agent,2019-15131|217.22,claude-haiku-4-5-20251001,7013,8,1.093,0.007053
B0-agent__2020-04776_210.10-01__rep1,B0-agent,2020-04776|210.10-01,claude-haiku-4-5-20251001,2431,8,0.938,0.002471
B0-agent__2020-04776_210.8-01__rep1,B0-agent,2020-04776|210.8-01,claude-haiku-4-5-20251001,992,8,0.906,0.001032
B0-agent__2020-11897_1.9005__rep1,B0-agent,2020-11897|1.9005,claude-haiku-4-5-20251001,1502,8,0.875,0.001542
B0-agent__2020-11897_1.907__rep1,B0-agent,2020-11897|1.907,claude-haiku-4-5-20251001,2436,8,0.984,0.002476
B0-agent__2020-11897_20.12__rep1,B0-agent,2020-11897|20.12,claude-haiku-4-5-20251001,1677,8,0.891,0.001717
B0-agent__2020-11897_90.209__rep1,B0-agent,2020-11897|90.209,claude-haiku-4-5-20251001,2311,8,0.89,0.002351
B0-agent__2020-11897_90.210__rep1,B0-agent,2020-11897|90.210,claude-haiku-4-5-20251001,5745,8,1.234,0.005785
B0-agent__2020-11897_90.213__rep1,B0-agent,2020-11897|90.213,claude-haiku-4-5-20251001,1615,8,0.875,0.001655
B0-agent__2020-12588_63.14__rep1,B0-agent,2020-12588|63.14,claude-haiku-4-5-20251001,16912,8,1.172,0.016952
B0-agent__2020-12588_63.7831__rep1,B0-agent,2020-12588|63.7831,claude-haiku-4-5-20251001,1764,8,1.078,0.001804
B0-agent__2020-17090_9.2__rep1,B0-agent,2020-17090|9.2,claude-haiku-4-5-20251001,3875,8,1.062,0.003915
B0-agent__2020-17090_9.3__rep1,B0-agent,2020-17090|9.3,claude-haiku-4-5-20251001,2050,8,1.0,0.002090
B0-agent__2020-21774_1324.11__rep1,B0-agent,2020-21774|1324.11,claude-haiku-4-5-20251001,3665,8,0.953,0.003705
B0-agent__2020-21774_1328.5__rep1,B0-agent,2020-21774|1328.5,claude-haiku-4-5-20251001,1779,8,0.922,0.001819
B0-agent__2020-25236_213.15__rep1,B0-agent,2020-25236|213.15,claude-haiku-4-5-20251001,802,8,0.891,0.000842
B0-agent__2020-25236_232.11__rep1,B0-agent,2020-25236|232.11,claude-haiku-4-5-20251001,740,8,1.125,0.000780
B0-agent__2022-10875_1600.11__rep1,B0-agent,2022-10875|1600.11,claude-haiku-4-5-20251001,570,8,1.11,0.000610
B0-agent__2022-10875_1600.19__rep1,B0-agent,2022-10875|1600.19,claude-haiku-4-5-20251001,1218,8,0.921,0.001258
B0-agent__2022-10875_1653.2__rep1,B0-agent,2022-10875|1653.2,claude-haiku-4-5-20251001,1376,8,0.922,0.001416
B0-agent__2022-10875_1655.1__rep1,B0-agent,2022-10875|1655.1,claude-haiku-4-5-20251001,857,8,0.921,0.000897
B0-agent__2023-25238_932.152__rep1,B0-agent,2023-25238|932.152,claude-haiku-4-5-20251001,3400,8,0.984,0.003440
B0-agent__2023-25238_981.467__rep1,B0-agent,2023-25238|981.467,claude-haiku-4-5-20251001,1089,8,0.89,0.001129
B0-agent__2024-07002_60.486a__rep1,B0-agent,2024-07002|60.486a,claude-haiku-4-5-20251001,2839,8,0.937,0.002879
B0-agent__2024-07002_63.485__rep1,B0-agent,2024-07002|63.485,claude-haiku-4-5-20251001,6861,8,0.984,0.006901
B0-agent__2024-17239_299.12__rep1,B0-agent,2024-17239|299.12,claude-haiku-4-5-20251001,732,8,0.859,0.000772
B0-agent__2024-17239_76.500__rep1,B0-agent,2024-17239|76.500,claude-haiku-4-5-20251001,1459,8,0.907,0.001499
B0-agent__2024-21984_1000.3__rep1,B0-agent,2024-21984|1000.3,claude-haiku-4-5-20251001,578,8,0.844,0.000618
B0-agent__2024-21984_1321.9__rep1,B0-agent,2024-21984|1321.9,claude-haiku-4-5-20251001,7594,8,1.125,0.007634
B0-agent__2024-30575_247.9__rep1,B0-agent,2024-30575|247.9,claude-haiku-4-5-20251001,1149,8,0.89,0.001189
B0-agent__2024-30575_253.6__rep1,B0-agent,2024-30575|253.6,claude-haiku-4-5-20251001,4238,8,1.0,0.004278
B0-agent__2025-00723_740.6__rep1,B0-agent,2025-00723|740.6,claude-haiku-4-5-20251001,1253,8,0.891,0.001293
B0-agent__2025-00723_742.4__rep1,B0-agent,2025-00723|742.4,claude-haiku-4-5-20251001,4165,8,0.954,0.004205
B0-agent__2025-00723_742.6__rep1,B0-agent,2025-00723|742.6,claude-haiku-4-5-20251001,8811,8,1.016,0.008851
B0-agent__2025-00723_758.1__rep1,B0-agent,2025-00723|758.1,claude-haiku-4-5-20251001,4664,8,1.015,0.004704
B0-agent__2025-17122_10.224__rep1,B0-agent,2025-17122|10.224,claude-haiku-4-5-20251001,1391,8,0.984,0.001431
B0-agent__2025-17122_10.237__rep1,B0-agent,2025-17122|10.237,claude-haiku-4-5-20251001,869,8,0.937,0.000909
B0-agent__2025-20831_872.21__rep1,B0-agent,2025-20831|872.21,claude-haiku-4-5-20251001,711,8,1.203,0.000751
B0-agent__2025-20831_887.11__rep1,B0-agent,2025-20831|887.11,claude-haiku-4-5-20251001,562,8,0.813,0.000602
B0-agent__2026-03157_1037.205__rep1,B0-agent,2026-03157|1037.205,claude-haiku-4-5-20251001,2061,8,3.047,0.002101
B0-agent__2026-03157_1037.615__rep1,B0-agent,2026-03157|1037.615,claude-haiku-4-5-20251001,1429,8,0.922,0.001469
B0-agent__2026-06808_60.17__rep1,B0-agent,2026-06808|60.17,claude-haiku-4-5-20251001,22188,8,1.766,0.022228
B0-agent__2026-06808_60.5417b__rep1,B0-agent,2026-06808|60.5417b,claude-haiku-4-5-20251001,12057,8,1.093,0.012097
B0-agent__2026-11140_149.140__rep1,B0-agent,2026-11140|149.140,claude-haiku-4-5-20251001,7992,8,1.172,0.008032
B0-agent__2026-11140_149.510__rep1,B0-agent,2026-11140|149.510,claude-haiku-4-5-20251001,18200,8,1.235,0.018240
B0-agent__2026-11648_250.108__rep1,B0-agent,2026-11648|250.108,claude-haiku-4-5-20251001,958,8,1.016,0.000998
B0-agent__2026-11648_250.1202__rep1,B0-agent,2026-11648|250.1202,claude-haiku-4-5-20251001,4014,8,1.016,0.004054
B0-agent__E6-15282_107.105__rep1,B0-agent,E6-15282|107.105,claude-haiku-4-5-20251001,1439,8,0.875,0.001479
B0-agent__E6-15282_180.209__rep1,B0-agent,E6-15282|180.209,claude-haiku-4-5-20251001,4706,8,1.0,0.004746
B0-agent__05-8447_60.52a__rep2,B0-agent,05-8447|60.52a,claude-haiku-4-5-20251001,706,8,0.937,0.000746
B0-agent__05-8447_75.6__rep2,B0-agent,05-8447|75.6,claude-haiku-4-5-20251001,3985,8,0.969,0.004025
B0-agent__2011-27587_2.1093__rep2,B0-agent,2011-27587|2.1093,claude-haiku-4-5-20251001,1913,16,1.109,0.001993
B0-agent__2011-27587_80.905__rep2,B0-agent,2011-27587|80.905,claude-haiku-4-5-20251001,2852,8,0.921,0.002892
B0-agent__2015-01571_1806.1__rep2,B0-agent,2015-01571|1806.1,claude-haiku-4-5-20251001,1182,8,0.984,0.001222
B0-agent__2015-01571_1942.8__rep2,B0-agent,2015-01571|1942.8,claude-haiku-4-5-20251001,1399,8,1.063,0.001439
B0-agent__2015-15249_1.924__rep2,B0-agent,2015-15249|1.924,claude-haiku-4-5-20251001,5161,8,1.031,0.005201
B0-agent__2015-15249_87.475__rep2,B0-agent,2015-15249|87.475,claude-haiku-4-5-20251001,5194,8,0.922,0.005234
B0-agent__2016-03298_1011.7__rep2,B0-agent,2016-03298|1011.7,claude-haiku-4-5-20251001,2289,8,0.89,0.002329
B0-agent__2016-03298_1150.35__rep2,B0-agent,2016-03298|1150.35,claude-haiku-4-5-20251001,1024,8,1.047,0.001064
B0-agent__2016-08827_520.100__rep2,B0-agent,2016-08827|520.100,claude-haiku-4-5-20251001,1087,8,1.015,0.001127
B0-agent__2016-08827_522.1193__rep2,B0-agent,2016-08827|522.1193,claude-haiku-4-5-20251001,1063,8,1.641,0.001103
B0-agent__2016-09949_1436.3__rep2,B0-agent,2016-09949|1436.3,claude-haiku-4-5-20251001,1573,8,1.062,0.001613
B0-agent__2016-09949_1436.8__rep2,B0-agent,2016-09949|1436.8,claude-haiku-4-5-20251001,1947,8,0.906,0.001987
B0-agent__2016-13651_425.604__rep2,B0-agent,2016-13651|425.604,claude-haiku-4-5-20251001,1679,8,0.921,0.001719
B0-agent__2016-13651_425.610__rep2,B0-agent,2016-13651|425.610,claude-haiku-4-5-20251001,2024,8,0.906,0.002064
B0-agent__2016-13983_165.502__rep2,B0-agent,2016-13983|165.502,claude-haiku-4-5-20251001,855,8,0.906,0.000895
B0-agent__2016-13983_165.518__rep2,B0-agent,2016-13983|165.518,claude-haiku-4-5-20251001,1209,8,1.313,0.001249
B0-agent__2016-18075_765.252__rep2,B0-agent,2016-18075|765.252,claude-haiku-4-5-20251001,1096,8,1.016,0.001136
B0-agent__2016-18075_766.102__rep2,B0-agent,2016-18075|766.102,claude-haiku-4-5-20251001,1074,8,1.891,0.001114
B0-agent__2016-23968_236.2__rep2,B0-agent,2016-23968|236.2,claude-haiku-4-5-20251001,2030,8,1.203,0.002070
B0-agent__2016-23968_236.4__rep2,B0-agent,2016-23968|236.4,claude-haiku-4-5-20251001,2614,8,0.922,0.002654
B0-agent__2017-23953_425.404__rep2,B0-agent,2017-23953|425.404,claude-haiku-4-5-20251001,776,8,0.86,0.000816
B0-agent__2017-23953_425.500__rep2,B0-agent,2017-23953|425.500,claude-haiku-4-5-20251001,1015,8,0.984,0.001055
B0-agent__2019-07652_1.199A-0__rep2,B0-agent,2019-07652|1.199A-0,claude-haiku-4-5-20251001,3179,8,1.047,0.003219
B0-agent__2019-07652_1.199A-1__rep2,B0-agent,2019-07652|1.199A-1,claude-haiku-4-5-20251001,12870,8,1.188,0.012910
B0-agent__2019-15131_217.10__rep2,B0-agent,2019-15131|217.10,claude-haiku-4-5-20251001,4519,8,1.015,0.004559
B0-agent__2019-15131_217.22__rep2,B0-agent,2019-15131|217.22,claude-haiku-4-5-20251001,7013,8,1.094,0.007053
B0-agent__2020-04776_210.10-01__rep2,B0-agent,2020-04776|210.10-01,claude-haiku-4-5-20251001,2431,8,1.094,0.002471
B0-agent__2020-04776_210.8-01__rep2,B0-agent,2020-04776|210.8-01,claude-haiku-4-5-20251001,992,8,0.922,0.001032
B0-agent__2020-11897_1.9005__rep2,B0-agent,2020-11897|1.9005,claude-haiku-4-5-20251001,1502,8,0.891,0.001542
B0-agent__2020-11897_1.907__rep2,B0-agent,2020-11897|1.907,claude-haiku-4-5-20251001,2436,8,0.906,0.002476
B0-agent__2020-11897_20.12__rep2,B0-agent,2020-11897|20.12,claude-haiku-4-5-20251001,1677,8,1.172,0.001717
B0-agent__2020-11897_90.209__rep2,B0-agent,2020-11897|90.209,claude-haiku-4-5-20251001,2311,8,1.032,0.002351
B0-agent__2020-11897_90.210__rep2,B0-agent,2020-11897|90.210,claude-haiku-4-5-20251001,5745,8,1.0,0.005785
B0-agent__2020-11897_90.213__rep2,B0-agent,2020-11897|90.213,claude-haiku-4-5-20251001,1615,8,0.922,0.001655
B0-agent__2020-12588_63.14__rep2,B0-agent,2020-12588|63.14,claude-haiku-4-5-20251001,16912,8,1.141,0.016952
B0-agent__2020-12588_63.7831__rep2,B0-agent,2020-12588|63.7831,claude-haiku-4-5-20251001,1764,8,1.016,0.001804
B0-agent__2020-17090_9.2__rep2,B0-agent,2020-17090|9.2,claude-haiku-4-5-20251001,3875,8,1.984,0.003915
B0-agent__2020-17090_9.3__rep2,B0-agent,2020-17090|9.3,claude-haiku-4-5-20251001,2050,8,0.89,0.002090
B0-agent__2020-21774_1324.11__rep2,B0-agent,2020-21774|1324.11,claude-haiku-4-5-20251001,3665,8,1.0,0.003705
B0-agent__2020-21774_1328.5__rep2,B0-agent,2020-21774|1328.5,claude-haiku-4-5-20251001,1779,8,1.031,0.001819
B0-agent__2020-25236_213.15__rep2,B0-agent,2020-25236|213.15,claude-haiku-4-5-20251001,802,8,0.922,0.000842
B0-agent__2020-25236_232.11__rep2,B0-agent,2020-25236|232.11,claude-haiku-4-5-20251001,740,8,0.938,0.000780
B0-agent__2022-10875_1600.11__rep2,B0-agent,2022-10875|1600.11,claude-haiku-4-5-20251001,570,8,0.875,0.000610
B0-agent__2022-10875_1600.19__rep2,B0-agent,2022-10875|1600.19,claude-haiku-4-5-20251001,1218,8,0.922,0.001258
B0-agent__2022-10875_1653.2__rep2,B0-agent,2022-10875|1653.2,claude-haiku-4-5-20251001,1376,8,0.891,0.001416
B0-agent__2022-10875_1655.1__rep2,B0-agent,2022-10875|1655.1,claude-haiku-4-5-20251001,857,8,0.875,0.000897
B0-agent__2023-25238_932.152__rep2,B0-agent,2023-25238|932.152,claude-haiku-4-5-20251001,3400,8,0.953,0.003440
B0-agent__2023-25238_981.467__rep2,B0-agent,2023-25238|981.467,claude-haiku-4-5-20251001,1089,8,1.047,0.001129
B0-agent__2024-07002_60.486a__rep2,B0-agent,2024-07002|60.486a,claude-haiku-4-5-20251001,2839,8,0.953,0.002879
B0-agent__2024-07002_63.485__rep2,B0-agent,2024-07002|63.485,claude-haiku-4-5-20251001,6861,8,1.328,0.006901
B0-agent__2024-17239_299.12__rep2,B0-agent,2024-17239|299.12,claude-haiku-4-5-20251001,732,8,0.906,0.000772
B0-agent__2024-17239_76.500__rep2,B0-agent,2024-17239|76.500,claude-haiku-4-5-20251001,1459,8,0.859,0.001499
B0-agent__2024-21984_1000.3__rep2,B0-agent,2024-21984|1000.3,claude-haiku-4-5-20251001,578,8,0.875,0.000618
B0-agent__2024-21984_1321.9__rep2,B0-agent,2024-21984|1321.9,claude-haiku-4-5-20251001,7594,8,0.969,0.007634
B0-agent__2024-30575_247.9__rep2,B0-agent,2024-30575|247.9,claude-haiku-4-5-20251001,1149,8,0.906,0.001189
B0-agent__2024-30575_253.6__rep2,B0-agent,2024-30575|253.6,claude-haiku-4-5-20251001,4238,8,1.14,0.004278
B0-agent__2025-00723_740.6__rep2,B0-agent,2025-00723|740.6,claude-haiku-4-5-20251001,1253,8,0.953,0.001293
B0-agent__2025-00723_742.4__rep2,B0-agent,2025-00723|742.4,claude-haiku-4-5-20251001,4165,8,1.016,0.004205
B0-agent__2025-00723_742.6__rep2,B0-agent,2025-00723|742.6,claude-haiku-4-5-20251001,8811,8,0.985,0.008851
B0-agent__2025-00723_758.1__rep2,B0-agent,2025-00723|758.1,claude-haiku-4-5-20251001,4664,8,0.984,0.004704
B0-agent__2025-17122_10.224__rep2,B0-agent,2025-17122|10.224,claude-haiku-4-5-20251001,1391,8,0.922,0.001431
B0-agent__2025-17122_10.237__rep2,B0-agent,2025-17122|10.237,claude-haiku-4-5-20251001,869,8,0.968,0.000909
B0-agent__2025-20831_872.21__rep2,B0-agent,2025-20831|872.21,claude-haiku-4-5-20251001,711,8,0.953,0.000751
B0-agent__2025-20831_887.11__rep2,B0-agent,2025-20831|887.11,claude-haiku-4-5-20251001,562,8,0.859,0.000602
B0-agent__2026-03157_1037.205__rep2,B0-agent,2026-03157|1037.205,claude-haiku-4-5-20251001,2061,8,0.844,0.002101
B0-agent__2026-03157_1037.615__rep2,B0-agent,2026-03157|1037.615,claude-haiku-4-5-20251001,1429,8,0.875,0.001469
B0-agent__2026-06808_60.17__rep2,B0-agent,2026-06808|60.17,claude-haiku-4-5-20251001,22188,8,1.25,0.022228
B0-agent__2026-06808_60.5417b__rep2,B0-agent,2026-06808|60.5417b,claude-haiku-4-5-20251001,12057,8,1.078,0.012097
B0-agent__2026-11140_149.140__rep2,B0-agent,2026-11140|149.140,claude-haiku-4-5-20251001,7992,8,1.031,0.008032
B0-agent__2026-11140_149.510__rep2,B0-agent,2026-11140|149.510,claude-haiku-4-5-20251001,18200,8,1.109,0.018240
B0-agent__2026-11648_250.108__rep2,B0-agent,2026-11648|250.108,claude-haiku-4-5-20251001,958,8,0.953,0.000998
B0-agent__2026-11648_250.1202__rep2,B0-agent,2026-11648|250.1202,claude-haiku-4-5-20251001,4014,8,1.032,0.004054
B0-agent__E6-15282_107.105__rep2,B0-agent,E6-15282|107.105,claude-haiku-4-5-20251001,1439,8,0.937,0.001479
B0-agent__E6-15282_180.209__rep2,B0-agent,E6-15282|180.209,claude-haiku-4-5-20251001,4706,8,1.063,0.004746
B0-agent__05-8447_60.52a__rep3,B0-agent,05-8447|60.52a,claude-haiku-4-5-20251001,706,8,0.906,0.000746
B0-agent__05-8447_75.6__rep3,B0-agent,05-8447|75.6,claude-haiku-4-5-20251001,3985,8,0.984,0.004025
B0-agent__2011-27587_2.1093__rep3,B0-agent,2011-27587|2.1093,claude-haiku-4-5-20251001,1913,16,1.156,0.001993
B0-agent__2011-27587_80.905__rep3,B0-agent,2011-27587|80.905,claude-haiku-4-5-20251001,2852,8,1.0,0.002892
B0-agent__2015-01571_1806.1__rep3,B0-agent,2015-01571|1806.1,claude-haiku-4-5-20251001,1182,8,1.063,0.001222
B0-agent__2015-01571_1942.8__rep3,B0-agent,2015-01571|1942.8,claude-haiku-4-5-20251001,1399,8,0.984,0.001439
B0-agent__2015-15249_1.924__rep3,B0-agent,2015-15249|1.924,claude-haiku-4-5-20251001,5161,8,0.969,0.005201
B0-agent__2015-15249_87.475__rep3,B0-agent,2015-15249|87.475,claude-haiku-4-5-20251001,5194,8,0.907,0.005234
B0-agent__2016-03298_1011.7__rep3,B0-agent,2016-03298|1011.7,claude-haiku-4-5-20251001,2289,8,0.891,0.002329
B0-agent__2016-03298_1150.35__rep3,B0-agent,2016-03298|1150.35,claude-haiku-4-5-20251001,1024,8,0.937,0.001064
B0-agent__2016-08827_520.100__rep3,B0-agent,2016-08827|520.100,claude-haiku-4-5-20251001,1087,8,0.921,0.001127
B0-agent__2016-08827_522.1193__rep3,B0-agent,2016-08827|522.1193,claude-haiku-4-5-20251001,1063,8,0.891,0.001103
B0-agent__2016-09949_1436.3__rep3,B0-agent,2016-09949|1436.3,claude-haiku-4-5-20251001,1573,8,0.953,0.001613
B0-agent__2016-09949_1436.8__rep3,B0-agent,2016-09949|1436.8,claude-haiku-4-5-20251001,1947,8,0.859,0.001987
B0-agent__2016-13651_425.604__rep3,B0-agent,2016-13651|425.604,claude-haiku-4-5-20251001,1679,8,0.922,0.001719
B0-agent__2016-13651_425.610__rep3,B0-agent,2016-13651|425.610,claude-haiku-4-5-20251001,2024,8,1.797,0.002064
B0-agent__2016-13983_165.502__rep3,B0-agent,2016-13983|165.502,claude-haiku-4-5-20251001,855,8,0.875,0.000895
B0-agent__2016-13983_165.518__rep3,B0-agent,2016-13983|165.518,claude-haiku-4-5-20251001,1209,8,0.844,0.001249
B0-agent__2016-18075_765.252__rep3,B0-agent,2016-18075|765.252,claude-haiku-4-5-20251001,1096,8,0.89,0.001136
B0-agent__2016-18075_766.102__rep3,B0-agent,2016-18075|766.102,claude-haiku-4-5-20251001,1074,8,0.937,0.001114
B0-agent__2016-23968_236.2__rep3,B0-agent,2016-23968|236.2,claude-haiku-4-5-20251001,2030,8,0.906,0.002070
B0-agent__2016-23968_236.4__rep3,B0-agent,2016-23968|236.4,claude-haiku-4-5-20251001,2614,8,0.875,0.002654
B0-agent__2017-23953_425.404__rep3,B0-agent,2017-23953|425.404,claude-haiku-4-5-20251001,776,8,0.938,0.000816
B0-agent__2017-23953_425.500__rep3,B0-agent,2017-23953|425.500,claude-haiku-4-5-20251001,1015,8,0.891,0.001055
B0-agent__2019-07652_1.199A-0__rep3,B0-agent,2019-07652|1.199A-0,claude-haiku-4-5-20251001,3179,8,1.062,0.003219
B0-agent__2019-07652_1.199A-1__rep3,B0-agent,2019-07652|1.199A-1,claude-haiku-4-5-20251001,12870,8,1.265,0.012910
B0-agent__2019-15131_217.10__rep3,B0-agent,2019-15131|217.10,claude-haiku-4-5-20251001,4519,8,1.343,0.004559
B0-agent__2019-15131_217.22__rep3,B0-agent,2019-15131|217.22,claude-haiku-4-5-20251001,7013,8,1.016,0.007053
B0-agent__2020-04776_210.10-01__rep3,B0-agent,2020-04776|210.10-01,claude-haiku-4-5-20251001,2431,8,0.953,0.002471
B0-agent__2020-04776_210.8-01__rep3,B0-agent,2020-04776|210.8-01,claude-haiku-4-5-20251001,992,8,0.906,0.001032
B0-agent__2020-11897_1.9005__rep3,B0-agent,2020-11897|1.9005,claude-haiku-4-5-20251001,1502,8,0.922,0.001542
B0-agent__2020-11897_1.907__rep3,B0-agent,2020-11897|1.907,claude-haiku-4-5-20251001,2436,8,1.047,0.002476
B0-agent__2020-11897_20.12__rep3,B0-agent,2020-11897|20.12,claude-haiku-4-5-20251001,1677,8,0.875,0.001717
B0-agent__2020-11897_90.209__rep3,B0-agent,2020-11897|90.209,claude-haiku-4-5-20251001,2311,8,0.937,0.002351
B0-agent__2020-11897_90.210__rep3,B0-agent,2020-11897|90.210,claude-haiku-4-5-20251001,5745,8,1.172,0.005785
B0-agent__2020-11897_90.213__rep3,B0-agent,2020-11897|90.213,claude-haiku-4-5-20251001,1615,8,0.875,0.001655
B0-agent__2020-12588_63.14__rep3,B0-agent,2020-12588|63.14,claude-haiku-4-5-20251001,16912,8,0.985,0.016952
B0-agent__2020-12588_63.7831__rep3,B0-agent,2020-12588|63.7831,claude-haiku-4-5-20251001,1764,8,0.984,0.001804
B0-agent__2020-17090_9.2__rep3,B0-agent,2020-17090|9.2,claude-haiku-4-5-20251001,3875,8,0.984,0.003915
B0-agent__2020-17090_9.3__rep3,B0-agent,2020-17090|9.3,claude-haiku-4-5-20251001,2050,8,1.063,0.002090
B0-agent__2020-21774_1324.11__rep3,B0-agent,2020-21774|1324.11,claude-haiku-4-5-20251001,3665,8,1.079,0.003705
B0-agent__2020-21774_1328.5__rep3,B0-agent,2020-21774|1328.5,claude-haiku-4-5-20251001,1779,8,0.922,0.001819
B0-agent__2020-25236_213.15__rep3,B0-agent,2020-25236|213.15,claude-haiku-4-5-20251001,802,8,0.906,0.000842
B0-agent__2020-25236_232.11__rep3,B0-agent,2020-25236|232.11,claude-haiku-4-5-20251001,740,8,0.985,0.000780
B0-agent__2022-10875_1600.11__rep3,B0-agent,2022-10875|1600.11,claude-haiku-4-5-20251001,570,8,0.922,0.000610
B0-agent__2022-10875_1600.19__rep3,B0-agent,2022-10875|1600.19,claude-haiku-4-5-20251001,1218,8,0.89,0.001258
B0-agent__2022-10875_1653.2__rep3,B0-agent,2022-10875|1653.2,claude-haiku-4-5-20251001,1376,8,0.89,0.001416
B0-agent__2022-10875_1655.1__rep3,B0-agent,2022-10875|1655.1,claude-haiku-4-5-20251001,857,8,0.875,0.000897
B0-agent__2023-25238_932.152__rep3,B0-agent,2023-25238|932.152,claude-haiku-4-5-20251001,3400,8,1.031,0.003440
B0-agent__2023-25238_981.467__rep3,B0-agent,2023-25238|981.467,claude-haiku-4-5-20251001,1089,8,1.11,0.001129
B0-agent__2024-07002_60.486a__rep3,B0-agent,2024-07002|60.486a,claude-haiku-4-5-20251001,2839,8,0.875,0.002879
B0-agent__2024-07002_63.485__rep3,B0-agent,2024-07002|63.485,claude-haiku-4-5-20251001,6861,8,1.016,0.006901
B0-agent__2024-17239_299.12__rep3,B0-agent,2024-17239|299.12,claude-haiku-4-5-20251001,732,8,0.875,0.000772
B0-agent__2024-17239_76.500__rep3,B0-agent,2024-17239|76.500,claude-haiku-4-5-20251001,1459,8,0.844,0.001499
B0-agent__2024-21984_1000.3__rep3,B0-agent,2024-21984|1000.3,claude-haiku-4-5-20251001,578,8,0.859,0.000618
B0-agent__2024-21984_1321.9__rep3,B0-agent,2024-21984|1321.9,claude-haiku-4-5-20251001,7594,8,0.875,0.007634
